"@timestamp","process.executable","process.args",message,"kubernetes.namespace","kubernetes.labels.version","kubernetes.labels.app","event.type","event.dataset","event.category","event.action","process.name"
"2023-06-30 08:51:02","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -p, /proc/11564/ns/pid, --, stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process nsexec (PID: 62147) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62154) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62166) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:50:53","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9525/ns/net, --, iptables-save, -c","Process nsexec (PID: 68993) by user root STOPPED",default,v2,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:50:53","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 68999) by user root STOPPED",default,v2,reviews,end,process,process,"process_stopped","iptables-save"
"2023-06-30 08:50:35","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/8930/ns/net, --, tc, qdisc","Process nsexec (PID: 66781) by user root STARTED",default,v1,ratings,start,process,process,"process_started",nsexec
"2023-06-30 08:50:35","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/8930/ns/net, --, tc, qdisc","Process nsexec (PID: 66754) by user root STARTED",default,v1,ratings,start,process,process,"process_started",nsexec
"2023-06-30 08:50:35","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9298/ns/net, --, tc, qdisc","Process nsexec (PID: 66726) by user root STOPPED",default,v1,ratings,end,process,process,"process_stopped",nsexec
"2023-06-30 08:50:34","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9298/ns/net, --, tc, qdisc","Process nsexec (PID: 66726) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:50:34","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/7812/ns/net, --, iptables-save, -c","Process nsexec (PID: 66392) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:50:33","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/7812/ns/net, --, iptables-save, -c","Process nsexec (PID: 66392) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:50:32","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9607/ns/net, --, ipset, save, -o, xml","ERROR for PID 66123: failed to get namespaces for /usr/local/bin/nsexec PID 66123: stat /proc/66123/ns/mnt: no such file or directory",default,v1,productpage,info,process,process,"process_error",nsexec
"2023-06-30 08:50:31","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9543/ns/net, --, iptables-save, -c","Process nsexec (PID: 66074) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:49:02","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 51159) by user root STARTED",default,v1,ratings,start,process,process,"process_started","iptables-save"
"2023-06-30 08:49:02","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3249/ns/net, --, iptables-save, -c","Process nsexec (PID: 51153) by user root STARTED",default,v1,ratings,start,process,process,"process_started",nsexec
"2023-06-30 08:49:02","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11564/ns/net, --, iptables-save, -c","Process nsexec (PID: 51164) by user root STARTED",default,v1,ratings,start,process,process,"process_started",nsexec
"2023-06-30 08:49:02","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 51138) by user root STOPPED",default,v1,ratings,end,process,process,"process_stopped",nsexec
"2023-06-30 08:49:02","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 51141) by user root STOPPED",default,v1,ratings,end,process,process,"process_stopped",nsexec
"2023-06-30 08:49:01","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 51141) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:49:01","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 51138) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:49:01","/sbin/tc","tc, qdisc","Process tc (PID: 51122) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",tc
"2023-06-30 08:49:01","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9543/ns/net, --, tc, qdisc","Process nsexec (PID: 51091) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:49:00","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9543/ns/net, --, tc, qdisc","Process nsexec (PID: 51091) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:49:00","/sbin/tc","tc, qdisc","Process tc (PID: 51122) by user root STARTED",default,v3,reviews,start,process,process,"process_started",tc
"2023-06-30 08:49:00","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11678/ns/net, --, tc, qdisc","ERROR for PID 51093: failed to get namespaces for /usr/local/bin/nsexec PID 51093: stat /proc/51093/ns/mnt: no such file or directory",default,v3,reviews,info,process,process,"process_error",nsexec
"2023-06-30 08:49:00","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9543/ns/net, --, iptables-save, -c","Process nsexec (PID: 51064) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:49:00","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3241/ns/net, --, iptables-save, -c","Process nsexec (PID: 51070) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:49:00","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11678/ns/net, --, iptables-save, -c","Process nsexec (PID: 51069) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:48:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3241/ns/net, --, iptables-save, -c","Process nsexec (PID: 51070) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:48:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9543/ns/net, --, iptables-save, -c","Process nsexec (PID: 51064) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:48:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11678/ns/net, --, iptables-save, -c","Process nsexec (PID: 51069) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:48:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9773/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 50714) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:48:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3341/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 50544) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:48:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/14617/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 50516) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:48:58","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/14617/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 50516) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:48:58","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9773/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 50714) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:48:58","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3341/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 50544) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:48:58","/usr/sbin/xtables-legacy-multi","-","Process iptables-save (PID: 50173) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","iptables-save"
"2023-06-30 08:48:58","/usr/local/bin/nsexec","-","Process nsexec (PID: 50372) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:48:58","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/14617/ns/net, --, iptables-save, -c","Process nsexec (PID: 49969) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:48:57","/usr/local/bin/nsexec","-","Process nsexec (PID: 50372) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:48:57","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/14617/ns/net, --, iptables-save, -c","Process nsexec (PID: 49969) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:48:57","/usr/sbin/xtables-legacy-multi","-","Process iptables-save (PID: 50173) by user root STARTED",default,v1,details,start,process,process,"process_started","iptables-save"
"2023-06-30 08:48:57","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 49431) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","iptables-save"
"2023-06-30 08:48:57","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3341/ns/net, --, iptables-save, -c","Process nsexec (PID: 49382) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
