,timestamp,adservice-76b448fddf-h9ghr_cpu,adservice-76b448fddf-h9ghr_memory,cartservice-6969c94d94-4wphs_cpu,cartservice-6969c94d94-4wphs_memory,checkoutservice-6d6f4d7cc7-4qbg7_cpu,checkoutservice-6d6f4d7cc7-4qbg7_memory,checkoutservice-6d6f4d7cc7-cmq4d_cpu,checkoutservice-6d6f4d7cc7-cmq4d_memory,checkoutservice-6d6f4d7cc7-jss8v_cpu,checkoutservice-6d6f4d7cc7-jss8v_memory,checkoutservice-6d6f4d7cc7-s86z5_cpu,checkoutservice-6d6f4d7cc7-s86z5_memory,currencyservice-ccbc788bc-dzj7f_cpu,currencyservice-ccbc788bc-dzj7f_memory,emailservice-9f8578d69-r6rx8_cpu,emailservice-9f8578d69-r6rx8_memory,frontend-846c85c54c-2dpvf_cpu,frontend-846c85c54c-2dpvf_memory,loadgenerator-7f8f5d8fb6-5mm4r_cpu,loadgenerator-7f8f5d8fb6-5mm4r_memory,paymentservice-78549bfd9c-9l6jt_cpu,paymentservice-78549bfd9c-9l6jt_memory,productcatalogservice-6b5dd45849-52szd_cpu,productcatalogservice-6b5dd45849-52szd_memory,recommendationservice-cc746f6c7-5zvng_cpu,recommendationservice-cc746f6c7-5zvng_memory,redis-cart-6997b66668-xkfsv_cpu,redis-cart-6997b66668-xkfsv_memory,shippingservice-7ccdfd8767-9c9h6_cpu,shippingservice-7ccdfd8767-9c9h6_memory
18,2023-08-22 04:32:45,10.616299187253572,144.293888,16.74153734823485,87.12192,,54.542336,,64.24576,,54.263808,10.378049851569493,67.612672,28.065598409732885,89.45664,6.62153680816783,98.312192,53.13388438199338,63.778816,19.278788708766577,97.161216,3.5736491886997643,78.897152,34.86332462910879,62.107648,17.945499316004213,100.753408,5.991017336683707,49.836032,5.303933547781914,63.787008
19,2023-08-22 04:32:50,8.97374368350163,144.293888,16.74153734823485,87.12192,,54.542336,,64.24576,,54.263808,10.112651909722278,67.612672,28.065598409732885,89.45664,6.62153680816783,98.312192,69.19835549261255,63.635456,17.32038834951635,97.161216,5.9564068966951025,78.135296,34.86332462910879,62.107648,17.048377433848852,100.753408,7.018530150754108,49.836032,5.1919860309665085,63.787008
20,2023-08-22 04:32:55,9.01871241598816,144.084992,16.72329312633403,87.12192,,54.542336,,64.24576,,54.263808,10.112651909722278,67.612672,28.065598409732885,89.45664,6.62153680816783,98.312192,69.19835549261255,63.635456,17.32038834951635,97.161216,5.9564068966951025,78.135296,37.02052669416107,62.308352,17.048377433848852,100.753408,5.816957788945005,49.836032,6.58408840714707,63.791104
21,2023-08-22 04:33:00,8.564048447056035,144.084992,15.775443273666385,87.175168,,54.542336,,64.24576,,54.263808,7.721596299664921,67.612672,21.2794334312882,89.45664,6.585977595055679,98.312192,69.19835549261255,63.635456,16.541125862197543,97.25952,6.473224522830044,78.135296,35.66454906409765,62.308352,16.432344483124577,101.105664,6.68464136981941,49.836032,6.58408840714707,63.791104
22,2023-08-22 04:33:05,8.564048447056035,144.084992,15.775443273666385,87.175168,,54.542336,,64.24576,,54.263808,7.768523836875255,67.805184,24.46008626859454,89.27232,6.082110515616401,98.308096,64.52687428462433,64.610304,16.043086850183393,97.25952,6.260504201680692,78.188544,35.66454906409765,62.308352,10.24013721452621,101.105664,6.556232083732278,49.836032,6.465856072387939,63.791104
23,2023-08-22 04:33:10,8.357467389711408,144.080896,14.230039187179958,87.175168,,54.542336,,64.24576,,54.263808,7.7685238368752545,67.805184,24.46008626859454,89.27232,5.821711547362956,98.308096,64.52687428462433,64.610304,16.043086850183393,97.25952,6.260504201680692,78.188544,32.4082424554513,62.083072,9.33167500000138,101.105664,6.556232083732278,49.836032,7.752004991833189,63.864832
24,2023-08-22 04:33:15,8.717396665680381,144.080896,15.779412104812238,87.232512,,54.542336,,64.24576,,54.263808,7.227752379309308,67.805184,24.479022850866876,89.27232,5.821711547362956,98.308096,64.52687428462433,64.610304,12.876359762477747,97.25952,6.260504201680691,78.188544,33.57781608576593,62.083072,9.33167500000138,101.105664,6.354533531144708,49.860608,8.406874853740412,63.864832
25,2023-08-22 04:33:20,8.717396665680381,144.080896,15.779412104812238,87.232512,,54.542336,,64.24576,,54.263808,6.218033911594536,67.784704,24.479022850866876,89.27232,5.821711547362956,98.308096,37.36044096005893,64.786432,15.055233619273379,97.349632,3.41308298794348,78.19264,33.57781608576593,62.083072,15.426355862716864,100.773888,6.354533531144708,49.860608,8.406874853740412,63.864832
26,2023-08-22 04:33:25,7.024187653316396,144.080896,15.779412104812238,87.232512,,54.542336,,64.24576,,54.263808,6.218033911594536,67.784704,24.31436081955372,89.079808,3.836404801880268,98.308096,42.17881154978118,64.786432,15.055233619273379,97.349632,3.8211122280859193,78.19264,33.57781608576593,62.083072,15.426355862716864,100.773888,6.354533531144708,49.860608,7.641578080855388,63.840256
27,2023-08-22 04:33:30,8.857331116698425,144.072704,14.787537105643743,87.154688,,54.542336,,64.24576,,54.263808,4.891196303360674,67.784704,22.585003859851625,89.079808,3.4147291806579916,98.308096,48.15382103505228,65.6384,15.055233619273379,97.349632,4.04744567502755,78.258176,33.52599535963008,62.562304,15.426355862716864,100.773888,5.938430409018935,49.860608,7.641578080855389,63.840256
28,2023-08-22 04:33:35,8.857331116698425,144.072704,14.787537105643743,87.154688,,54.542336,,64.24576,,54.263808,4.891196303360674,67.784704,22.585003859851625,89.079808,6.395379331876336,98.291712,59.197026289326054,65.6384,16.261271652057538,97.611776,4.756866201376764,78.258176,29.675291362290668,62.562304,15.633149624766464,100.753408,7.444332904008025,49.9712,8.249799089204423,63.840256
29,2023-08-22 04:33:40,8.716182185606723,144.072704,14.787537105643743,87.154688,,54.542336,,64.24576,,54.263808,3.9610334263536546,67.784704,24.499222421603697,89.088,6.395379331876335,98.291712,59.197026289326054,65.6384,16.261271652057538,97.611776,4.756866201376764,78.258176,29.849528795810578,62.13632,15.633149624766464,100.753408,8.192725716730694,49.9712,8.433915590756238,64.28672
30,2023-08-22 04:33:45,9.4215489850852,144.457728,12.974520403144309,87.154688,,54.542336,,64.24576,,54.263808,2.194633333333229,67.784704,26.35290089300401,89.088,7.1860025847500735,98.291712,62.771473615219506,66.449408,17.08205892274971,97.611776,5.698918258591051,78.47936,29.849528795810578,62.13632,16.00977275096432,100.753408,8.192725716730694,49.9712,8.433915590756238,64.28672
31,2023-08-22 04:33:50,9.4215489850852,144.457728,17.250687723879476,87.515136,,54.542336,,64.24576,,54.263808,2.5278293894225614,67.784704,26.35290089300401,89.088,7.851902233533621,98.553856,63.397995043928624,66.449408,17.33883121568053,97.726464,5.609130289903353,78.47936,29.47659221938448,62.369792,16.00977275096432,100.753408,8.443867541269457,49.733632,8.433915590756238,64.28672
32,2023-08-22 04:33:55,10.032882488227164,144.457728,17.250687723879476,87.515136,,54.542336,,64.24576,,54.263808,2.1899023548492016,67.784704,28.51968241398406,89.591808,7.851902233533621,98.553856,63.397995043928624,66.449408,17.33883121568053,97.726464,5.609130289903353,78.47936,30.94481638770775,62.369792,16.21292802114605,101.380096,8.443867541269457,49.733632,5.795802194373417,64.28672
33,2023-08-22 04:34:00,10.032882488227164,144.457728,18.797943904952284,87.515136,,54.542336,,64.24576,,54.263808,1.8519753202758422,67.784704,28.51968241398406,89.591808,7.443501948208609,98.648064,61.047325781100696,66.277376,15.144973050335851,97.677312,4.574261332333656,78.47936,30.94481638770775,62.369792,17.14904725306621,101.380096,9.714672538459283,49.733632,5.193255923834483,64.28672
34,2023-08-22 04:34:05,9.248845224559487,144.523264,17.542585875036814,87.502848,,54.542336,,64.24576,,54.263808,,67.784704,31.27319950400239,89.591808,5.177246660377185,98.648064,63.00716410805654,66.277376,17.858936028854036,97.677312,6.033472706155757,78.671872,30.827702944758787,62.2592,17.14904725306621,101.380096,9.714672538459283,49.733632,7.2586296682041205,64.708608
35,2023-08-22 04:34:10,9.16862098778694,144.523264,17.542585875036814,87.502848,,54.542336,,64.24576,,54.263808,,67.784704,29.94548296749923,90.222592,5.820810601676954,98.648064,63.00716410805654,66.277376,17.558894822558926,97.398784,6.033472706155757,78.671872,25.06879832661056,62.2592,17.14904725306621,101.380096,7.280135122519143,49.733632,7.847076322394659,64.708608
36,2023-08-22 04:34:15,9.16862098778694,144.523264,17.639472398632282,87.502848,,54.542336,,64.24576,,54.263808,,67.784704,29.94548296749923,90.222592,5.37214999999982,98.648064,62.234297039342195,66.613248,17.558894822558926,97.398784,5.869766707040963,77.713408,29.720463676144963,62.2592,15.701116533829367,101.51936,5.8997748171709485,49.733632,7.847076322394659,64.708608
37,2023-08-22 04:34:20,9.16862098778694,144.523264,17.639472398632282,87.502848,,54.542336,,64.24576,,54.263808,,67.784704,29.94548296749923,90.222592,8.190309828077432,98.811904,62.34088293513781,66.613248,16.30391808873694,97.398784,6.227345751378622,77.713408,30.867765492125937,62.672896,14.735323253388932,101.51936,7.856909187466954,49.750016,7.578126345150508,64.823296
38,2023-08-22 04:34:25,7.2017989755568435,144.523264,14.328102442599034,87.502848,,54.542336,,64.24576,,54.263808,,67.784704,24.890264903341933,90.222592,8.190309828077432,98.811904,62.34088293513781,66.613248,17.173719864514474,97.50528,6.227345751378622,77.713408,30.867765492125937,62.672896,14.735323253388932,101.51936,7.856909187466954,49.750016,7.115127335276317,64.823296
39,2023-08-22 04:34:30,5.558496731430717,144.523264,10.666756425493006,87.502848,,54.542336,,64.24576,,54.263808,,67.784704,29.72864203341786,90.89024,8.190309828077432,98.811904,61.639177722003204,67.039232,17.173719864514474,97.50528,4.8402704506793395,77.828096,31.00915790745484,62.672896,15.517519681492834,101.675008,7.856909187466954,49.750016,7.115127335276317,64.823296
40,2023-08-22 04:34:35,8.876130562366699,144.736256,16.210046577969898,87.584768,,54.542336,,64.24576,,54.263808,,67.784704,29.72864203341786,90.89024,7.74490492026947,100.94592,61.639177722003204,67.039232,16.853083872407073,97.50528,4.8402704506793395,77.828096,26.39421998187787,62.672896,14.937517180714366,101.675008,7.293378382645596,49.750016,7.539526125269636,64.8192
41,2023-08-22 04:34:40,8.876130562366699,144.736256,16.210046577969894,87.584768,,54.542336,,64.24576,,54.263808,,67.784704,27.878836008850996,90.89024,7.74490492026947,100.94592,60.54759023809077,67.219456,16.12184106662346,97.4848,4.887886102074375,78.082048,30.825682917528802,62.488576,14.937517180714366,101.675008,6.847067961164885,49.758208,5.682652009310092,64.8192
42,2023-08-22 04:34:45,9.585361787262336,144.736256,16.210046577969894,87.584768,,54.542336,,64.24576,,54.263808,,67.784704,26.17817237068241,91.324416,7.74490492026947,100.94592,62.96253645035346,67.219456,16.12184106662346,97.4848,4.114953416306097,78.082048,30.825682917528802,62.488576,15.091044266280853,101.699584,6.847067961164885,49.758208,6.331182598628037,64.8192
43,2023-08-22 04:34:50,9.182977956093,144.769024,17.05486374300918,87.584768,,54.542336,,64.24576,,54.263808,,67.784704,26.17817237068241,91.324416,8.393283841781694,100.94592,62.96253645035346,67.219456,16.69646220412163,97.4848,4.792491968328546,78.082048,30.96252755326923,62.488576,15.091044266280853,101.699584,4.261778213402846,49.758208,6.994963900525958,64.811008
44,2023-08-22 04:34:55,9.182977956093,144.769024,16.016006775354814,87.597056,,54.542336,,64.24576,,54.263808,,67.784704,25.563736703644455,91.324416,6.667484795847349,100.94592,62.371688407450904,67.162112,13.670042913377873,97.4848,5.427261969608721,78.426112,30.96252755326923,62.488576,13.740457536510743,101.699584,4.938015773324284,49.754112,6.994963900525958,64.811008
45,2023-08-22 04:35:00,8.897313052190986,144.93696,16.016006775354814,87.597056,,54.542336,,64.24576,,54.263808,,67.784704,24.426630383068705,91.262976,5.6986750527454175,100.94592,63.206426555375714,67.162112,12.537886328068257,97.4848,5.427261969608721,78.426112,32.511420519854084,62.373888,13.974700342195446,101.699584,6.5091298756958995,49.754112,6.994963900525958,64.811008
46,2023-08-22 04:35:05,5.158674508633493,144.93696,10.308403975669988,87.597056,,54.542336,,64.24576,,54.263808,,67.784704,24.426630383068705,91.262976,6.860053642498749,101.220352,63.206426555375714,67.162112,15.753625157721368,97.5872,5.449875387823647,78.426112,31.97021233772523,62.373888,16.77603438139809,101.4784,6.5091298756958995,49.754112,5.965511547918523,64.811008
47,2023-08-22 04:35:10,5.831072956067163,144.93696,11.520230693552783,87.597056,,54.542336,,64.24576,,54.263808,,67.784704,22.283459162660886,91.262976,6.860053642498749,101.220352,63.206426555375714,67.162112,14.406587615283927,97.5872,6.344159482369124,79.536128,31.97021233772523,62.373888,16.776034381398087,101.4784,6.5091298756958995,49.754112,5.374787882090069,64.811008
48,2023-08-22 04:35:15,6.707459472417493,144.142336,14.966318415718044,87.621632,,54.542336,,64.24576,,,,67.784704,22.552603357336995,91.230208,6.753779282896427,101.036032,58.57991266375521,67.657728,14.406587615283927,97.5872,7.191430973101362,79.536128,31.97021233772523,62.373888,16.51429459291486,101.4784,6.509118822136316,49.700864,4.784064216261614,64.811008
49,2023-08-22 04:35:20,8.232284339133495,144.142336,14.966318415718044,87.621632,,54.542336,,64.24576,,,,67.784704,22.552603357336995,91.230208,6.208159022996098,101.036032,58.57991266375521,67.657728,15.47830723566115,95.891456,7.191430973101362,79.536128,36.87357859531785,61.48096,16.72904421833288,99.28704,6.7262290772058995,49.700864,6.564236111111171,64.229376
50,2023-08-22 04:35:25,8.232284339133495,144.142336,16.246555280526284,87.003136,,54.542336,,64.24576,,,,67.784704,22.552603357336995,91.230208,6.208159022996098,101.036032,58.57991266375521,67.657728,15.879563106797997,95.891456,6.119707996137785,79.536128,36.87357859531786,61.48096,16.72904421833288,99.28704,7.097594911548325,49.004544,6.564236111111171,64.229376
51,2023-08-22 04:35:30,6.878553781932485,144.142336,16.246555280526284,87.003136,,54.542336,,64.24576,,,,67.784704,23.664332143184666,90.263552,6.208159022996098,101.036032,48.6817312810868,67.657728,15.879563106797997,95.891456,7.072819216182036,78.139392,36.87357859531786,61.48096,17.208685446011494,99.28704,7.097594911548325,49.004544,6.564236111111171,64.229376
52,2023-08-22 04:35:35,8.845123846083093,143.609856,14.955819339334047,87.076864,,54.542336,,64.24576,,,,67.784704,23.664332143184666,90.263552,4.760237787418905,98.177024,67.29476339964948,65.900544,15.879563106797997,95.891456,7.072819216182036,78.139392,37.64344398801074,60.690432,18.17604759234034,99.311616,7.097594911548325,49.004544,7.753072205123693,64.241664
53,2023-08-22 04:35:40,8.845123846083093,143.609856,17.833325479478315,87.076864,,54.542336,,64.24576,,,,67.784704,23.664332143184666,90.263552,5.341112324471468,98.177024,70.26133220434681,65.900544,14.583185076596838,95.469568,6.997689025835402,78.139392,32.324718783882965,60.690432,18.17604759234034,99.311616,6.059522187863387,49.004544,7.753072205123693,64.241664
54,2023-08-22 04:35:45,8.845123846083093,143.609856,17.833325479478315,87.076864,,54.542336,,64.24576,,,,67.784704,25.367078808257872,90.656768,5.642733576556148,98.177024,66.19991848817006,65.957888,17.917845425697735,95.469568,6.421327557650608,77.492224,39.09361540039766,60.690432,18.746346320623488,99.311616,5.4639302901379825,49.004544,7.753072205123693,64.241664
55,2023-08-22 04:35:50,8.698054635760881,142.979072,15.238774770275105,87.076864,,54.542336,,64.24576,,,,67.784704,25.367078808257872,90.656768,6.692972513459897,98.177024,66.19991848817006,65.957888,17.917845425697735,95.469568,6.421327557650608,77.492224,39.09361540039766,60.690432,16.57873793212531,99.311616,7.222103218545582,48.31232,4.5652666666666635,64.241664
56,2023-08-22 04:35:55,8.698054635760881,142.979072,13.97689151198736,86.994944,,54.542336,,64.24576,,,,67.784704,25.367078808257872,90.656768,6.606508035663557,98.205696,70.82680201707255,65.957888,16.14455333215847,95.490048,5.243163406883599,77.623296,30.35114276641956,60.690432,16.57873793212531,99.311616,7.599589094342292,48.31232,4.5652666666666635,64.241664
57,2023-08-22 04:36:00,8.7958422500764,142.979072,16.406032482598295,86.994944,,,,64.24576,,,,67.784704,26.13184584178472,90.656768,6.606508035663557,98.205696,64.92912811536252,63.639552,16.14455333215847,95.490048,5.243163406883599,77.623296,27.154357792347074,60.690432,16.57873793212531,99.311616,7.599589094342292,48.31232,4.5652666666666635,64.241664
58,2023-08-22 04:36:05,8.730612670911714,143.11424,16.406032482598295,86.994944,,,,64.24576,,,,67.784704,25.567179446823932,88.63744,6.685155483206763,98.205696,64.92912811536252,63.639552,15.276805851873181,95.490048,5.243163406883599,77.623296,33.22175984820739,60.960768,13.130385279887394,99.311616,7.599589094342292,48.31232,7.11865322290228,64.520192
59,2023-08-22 04:36:10,8.730612670911714,143.11424,17.126240480036632,87.056384,,,,64.24576,,,,67.784704,25.567179446823932,88.63744,6.679109027857145,98.18112,64.92912811536252,63.639552,16.74778806478749,94.629888,4.115007619300774,77.852672,33.22175984820739,60.960768,16.779384577460274,99.463168,7.563049022386003,48.31232,7.11865322290228,64.520192
60,2023-08-22 04:36:15,8.082100396301659,143.11424,16.25283312107557,87.056384,,,,64.24576,,,,67.784704,25.448657145180153,88.63744,5.183414785565091,98.18112,46.35831329588045,63.639552,16.74778806478749,94.629888,4.975156981959559,77.852672,33.22175984820739,60.960768,16.779384577460274,99.463168,7.382296068180095,48.31232,6.650745209368255,64.544768
61,2023-08-22 04:36:20,6.5809849493618975,143.11424,16.25283312107557,87.056384,,,,64.24576,,,,67.784704,25.313371725949143,88.71936,5.317095189575566,98.18112,41.839430649188785,63.639552,13.177991928060075,94.629888,4.975156981959559,77.852672,30.431910753073982,60.710912,15.10155916925493,99.463168,7.382296068180095,48.31232,5.739745198339807,64.544768
62,2023-08-22 04:36:25,8.532036590469712,143.122432,15.218179049939856,87.056384,,,,64.24576,,,,67.784704,25.313371725949143,88.71936,6.471899041194587,98.22208,37.32054800249711,63.639552,15.716566024332106,94.621696,4.053315672724475,77.852672,30.431910753073982,60.710912,15.637569647122092,99.45088,5.189555020124312,48.746496,5.739745198339807,64.544768
63,2023-08-22 04:36:30,8.532036590469712,143.122432,15.32101517284597,87.056384,,,,64.24576,,,,67.784704,24.736818305147217,88.71936,6.471899041194585,98.22208,32.801665355805454,63.639552,15.716566024332106,94.621696,4.860849628535631,78.094336,30.43191075307398,60.710912,15.637569647122092,99.45088,5.770854938368425,48.746496,5.900399011970245,64.544768
64,2023-08-22 04:36:35,8.945457654166509,143.122432,17.120992638328346,87.056384,,,,64.24576,,,,67.784704,25.791807109325127,89.280512,6.608449163289116,98.22208,63.54968446457919,64.098304,16.682704402514094,94.580736,4.860849628535631,78.094336,22.1660376230671,60.788736,17.17397844071312,99.45088,6.975599018929347,48.746496,3.6008479709267043,64.544768
65,2023-08-22 04:36:40,8.945457654166509,143.122432,16.29868467977014,86.99904,,,,,,,,67.784704,25.791807109325127,89.280512,5.588636959770985,98.22208,63.54968446457919,64.098304,18.37870355402548,94.580736,4.836311150587653,78.204928,24.99732887196601,60.788736,17.17397844071312,99.45088,5.588094244072476,48.746496,3.279999999999994,64.544768
66,2023-08-22 04:36:45,6.70253323834516,143.122432,16.29868467977014,86.99904,,,,,,,,67.784704,22.324054790112065,89.280512,6.544711107315295,98.34496,68.24843474560805,64.098304,18.378703554025485,94.580736,4.773189453776859,78.204928,27.82862012086492,60.788736,13.192835563425316,99.45088,5.006794325828364,48.746496,5.145020437536068,64.548864
