"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-22 05:44:33","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 99511e92201a18cd502283ce27befdeef9abffe6f162808423e91288f4ec6d90, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-dzj7f"
"2023-08-22 05:44:02","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 5f65576715940673a28d6d9689e4285b40c42a0409e31e24d34f7805b57905c5, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-dzj7f"
"2023-08-22 05:44:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 99511e92201a18cd502283ce27befdeef9abffe6f162808423e91288f4ec6d90, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 05:44:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 876f5a8a06a20f30c7d66b26f1b90a40431722b6932ca7f832447eb829fce753, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 05:43:58","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ce28fddf31d74071c127cf5f8328c036042e09fc00aa39c3c69199c122b0d2ba/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ce28fddf31d74071c127cf5f8328c036042e09fc00aa39c3c69199c122b0d2ba, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ce28fddf31d74071c127cf5f8328c036042e09fc00aa39c3c69199c122b0d2ba/init.pid, ce28fddf31d74071c127cf5f8328c036042e09fc00aa39c3c69199c122b0d2ba",adservice,"adservice-76b448fddf-kkp8s"
"2023-08-22 05:43:58","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ce28fddf31d74071c127cf5f8328c036042e09fc00aa39c3c69199c122b0d2ba, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-kkp8s"
"2023-08-22 05:43:58","runc, init",adservice,"adservice-76b448fddf-kkp8s"
"2023-08-22 05:43:58","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b5db92d292e4fbf198139ffe476a2b7b49ebd201e36f8560c94b893f269e56bc, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-kkp8s"
"2023-08-22 05:43:28","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3aa557a81c2761930edc828aa32053ea5fdab95d32b1818f74ffae1c66871e9d, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:43:26","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 5f65576715940673a28d6d9689e4285b40c42a0409e31e24d34f7805b57905c5, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:42:49","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, cac9bb405c8fc8655f9f83de7a08554ddfeecc5e5faa094c7de9844a9e950097, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:42:16","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/deef54fd4563c02613be0a515cc4b6dbc93e665fc6b7067fe5658abff5c7a68d/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/deef54fd4563c02613be0a515cc4b6dbc93e665fc6b7067fe5658abff5c7a68d, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/deef54fd4563c02613be0a515cc4b6dbc93e665fc6b7067fe5658abff5c7a68d/init.pid, deef54fd4563c02613be0a515cc4b6dbc93e665fc6b7067fe5658abff5c7a68d",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:42:15","runc, init",frontend,"frontend-846c85c54c-9rg78"
